"Plazo","Tasa.Nominal"
10619,8.275135
10620,8.275084
10621,8.275034
10622,8.274983
10623,8.274932
10624,8.274881
10625,8.27483
10626,8.274779
10627,8.274728
10628,8.274676
10629,8.274625
10630,8.274574
10631,8.274522
10632,8.274471
10633,8.27442
10634,8.274368
10635,8.274316
10636,8.274265
10637,8.274213
10638,8.274161
10639,8.274109
10640,8.274057
10641,8.274005
10642,8.273953
10643,8.273901
10644,8.273849
10645,8.273796
10646,8.273744
10647,8.273692
10648,8.273639
10649,8.273587
10650,8.273534
10651,8.273481
10652,8.273429
10653,8.273376
10654,8.273323
10655,8.27327
10656,8.273217
10657,8.273164
10658,8.273111
10659,8.273058
10660,8.273005
10661,8.272951
10662,8.272898
10663,8.272845
10664,8.272791
10665,8.272738
10666,8.272684
10667,8.27263
10668,8.272577
10669,8.272523
10670,8.272469
10671,8.272415
10672,8.272361
10673,8.272307
10674,8.272253
10675,8.272199
10676,8.272145
10677,8.27209
10678,8.272036
10679,8.271982
10680,8.271927
10681,8.271873
10682,8.271818
10683,8.271764
10684,8.271709
10685,8.271654
10686,8.271599
10687,8.271544
10688,8.271489
10689,8.271434
10690,8.271379
10691,8.271324
10692,8.271269
10693,8.271214
10694,8.271158
10695,8.271103
10696,8.271047
10697,8.270992
10698,8.270936
10699,8.270881
10700,8.270825
10701,8.270769
10702,8.270714
10703,8.270658
10704,8.270602
10705,8.270546
10706,8.27049
10707,8.270434
10708,8.270378
10709,8.270321
10710,8.270265
10711,8.270209
10712,8.270152
10713,8.270096
10714,8.270039
10715,8.269983
10716,8.269926
10717,8.269869
10718,8.269812
10719,8.269756
10720,8.269699
10721,8.269642
10722,8.269585
10723,8.269528
10724,8.269471
10725,8.269413
10726,8.269356
10727,8.269299
10728,8.269241
10729,8.269184
10730,8.269126
10731,8.269069
10732,8.269011
10733,8.268953
10734,8.268896
10735,8.268838
10736,8.26878
10737,8.268722
10738,8.268664
10739,8.268606
10740,8.268548
10741,8.26849
10742,8.268432
10743,8.268373
10744,8.268315
10745,8.268257
10746,8.268198
10747,8.26814
10748,8.268081
10749,8.268022
10750,8.267964
10751,8.267905
10752,8.267846
10753,8.267787
10754,8.267728
10755,8.267669
10756,8.26761
10757,8.267551
10758,8.267492
10759,8.267433
10760,8.267374
10761,8.267314
10762,8.267255
10763,8.267195
10764,8.267136
10765,8.267076
10766,8.267016
10767,8.266957
10768,8.266897
10769,8.266837
10770,8.266777
10771,8.266717
10772,8.266657
10773,8.266597
10774,8.266537
10775,8.266477
10776,8.266417
10777,8.266356
10778,8.266296
10779,8.266236
10780,8.266175
10781,8.266115
10782,8.266054
10783,8.265993
10784,8.265933
10785,8.265872
10786,8.265811
10787,8.26575
10788,8.265689
10789,8.265628
10790,8.265567
10791,8.265506
10792,8.265445
10793,8.265384
10794,8.265322
10795,8.265261
10796,8.2652
10797,8.265138
10798,8.265077
10799,8.265015
10800,8.264953
10801,8.264892
10802,8.26483
10803,8.264768
10804,8.264706
10805,8.264644
10806,8.264582
10807,8.26452
10808,8.264458
10809,8.264396
10810,8.264334
10811,8.264271
10812,8.264209
10813,8.264147
10814,8.264084
10815,8.264022
10816,8.263959
10817,8.263897
10818,8.263834
10819,8.263771
10820,8.263708
10821,8.263645
10822,8.263583
10823,8.263519
10824,8.263457
10825,8.263393
10826,8.26333
10827,8.263267
10828,8.263204
10829,8.263141
10830,8.263077
10831,8.263014
10832,8.26295
10833,8.262887
10834,8.262823
10835,8.262759
10836,8.262696
10837,8.262632
10838,8.262568
10839,8.262504
10840,8.26244
10841,8.262376
10842,8.262312
10843,8.262248
10844,8.262184
10845,8.26212
10846,8.262055
10847,8.261991
10848,8.261927
10849,8.261862
10850,8.261797
10851,8.261733
10852,8.261668
10853,8.261604
10854,8.261539
10855,8.261474
10856,8.261409
10857,8.261344
10858,8.261279
10859,8.261214
10860,8.261149
10861,8.261084
10862,8.261019
10863,8.260954
10864,8.260888
10865,8.260823
10866,8.260758
10867,8.260692
10868,8.260627
10869,8.260561
10870,8.260495
10871,8.26043
10872,8.260364
10873,8.260298
10874,8.260232
10875,8.260166
10876,8.2601
10877,8.260034
10878,8.259968
10879,8.259902
10880,8.259836
10881,8.259769
10882,8.259703
10883,8.259637
10884,8.25957
10885,8.259504
10886,8.259437
10887,8.259371
10888,8.259304
10889,8.259237
10890,8.259171
10891,8.259104
10892,8.259037
10893,8.25897
10894,8.258903
10895,8.258836
10896,8.258769
10897,8.258702
10898,8.258634
10899,8.258567
10900,8.2585
10901,8.258432
10902,8.258365
10903,8.258297
10904,8.25823
10905,8.258162
10906,8.258095
10907,8.258027
10908,8.257959
10909,8.257891
10910,8.257824
10911,8.257756
10912,8.257688
10913,8.25762
10914,8.257564
10915,8.257508
10916,8.257453
10917,8.257397
10918,8.257341
10919,8.257285
10920,8.257229
