"Plazo","Tasa.Nominal"
10629,7.959227
10630,7.959209
10631,7.959191
10632,7.959173
10633,7.959155
10634,7.959137
10635,7.959119
10636,7.959101
10637,7.959083
10638,7.959065
10639,7.959047
10640,7.959028
10641,7.95901
10642,7.958991
10643,7.958972
10644,7.958954
10645,7.958935
10646,7.958916
10647,7.958897
10648,7.958878
10649,7.958859
10650,7.95884
10651,7.958821
10652,7.958802
10653,7.958782
10654,7.958763
10655,7.958744
10656,7.958724
10657,7.958705
10658,7.958685
10659,7.958665
10660,7.958645
10661,7.958625
10662,7.958606
10663,7.958586
10664,7.958565
10665,7.958545
10666,7.958525
10667,7.958505
10668,7.958485
10669,7.958464
10670,7.958444
10671,7.958423
10672,7.958403
10673,7.958382
10674,7.958361
10675,7.95834
10676,7.958319
10677,7.958298
10678,7.958277
10679,7.958256
10680,7.958235
10681,7.958214
10682,7.958193
10683,7.958171
10684,7.95815
10685,7.958128
10686,7.958107
10687,7.958085
10688,7.958063
10689,7.958042
10690,7.95802
10691,7.957998
10692,7.957976
10693,7.957954
10694,7.957932
10695,7.95791
10696,7.957887
10697,7.957865
10698,7.957843
10699,7.95782
10700,7.957798
10701,7.957775
10702,7.957753
10703,7.95773
10704,7.957707
10705,7.957684
10706,7.957661
10707,7.957638
10708,7.957615
10709,7.957592
10710,7.957569
10711,7.957546
10712,7.957522
10713,7.957499
10714,7.957476
10715,7.957452
10716,7.957428
10717,7.957405
10718,7.957381
10719,7.957357
10720,7.957333
10721,7.95731
10722,7.957286
10723,7.957261
10724,7.957237
10725,7.957213
10726,7.957189
10727,7.957165
10728,7.95714
10729,7.957116
10730,7.957091
10731,7.957067
10732,7.957042
10733,7.957017
10734,7.956992
10735,7.956968
10736,7.956943
10737,7.956918
10738,7.956893
10739,7.956867
10740,7.956842
10741,7.956817
10742,7.956792
10743,7.956766
10744,7.956741
10745,7.956715
10746,7.95669
10747,7.956664
10748,7.956638
10749,7.956613
10750,7.956587
10751,7.956561
10752,7.956535
10753,7.956509
10754,7.956483
10755,7.956457
10756,7.95643
10757,7.956404
10758,7.956378
10759,7.956351
10760,7.956325
10761,7.956298
10762,7.956272
10763,7.956245
10764,7.956218
10765,7.956191
10766,7.956164
10767,7.956137
10768,7.95611
10769,7.956083
10770,7.956056
10771,7.956029
10772,7.956002
10773,7.955974
10774,7.955947
10775,7.955919
10776,7.955892
10777,7.955864
10778,7.955837
10779,7.955809
10780,7.955781
10781,7.955753
10782,7.955725
10783,7.955697
10784,7.955669
10785,7.955641
10786,7.955613
10787,7.955585
10788,7.955556
10789,7.955528
10790,7.955499
10791,7.955471
10792,7.955442
10793,7.955414
10794,7.955385
10795,7.955356
10796,7.955327
10797,7.955298
10798,7.955269
10799,7.95524
10800,7.955211
10801,7.955182
10802,7.955153
10803,7.955124
10804,7.955094
10805,7.955065
10806,7.955035
10807,7.955006
10808,7.954976
10809,7.954947
10810,7.954917
10811,7.954887
10812,7.954857
10813,7.954827
10814,7.954797
10815,7.954767
10816,7.954737
10817,7.954707
10818,7.954677
10819,7.954646
10820,7.954616
10821,7.954585
10822,7.954555
10823,7.954524
10824,7.954494
10825,7.954463
10826,7.954432
10827,7.954401
10828,7.954371
10829,7.95434
10830,7.954309
10831,7.954278
10832,7.954246
10833,7.954215
10834,7.954184
10835,7.954152
10836,7.954121
10837,7.95409
10838,7.954058
10839,7.954027
10840,7.953995
10841,7.953963
10842,7.953931
10843,7.9539
10844,7.953868
10845,7.953836
10846,7.953804
10847,7.953772
10848,7.95374
10849,7.953707
10850,7.953675
10851,7.953643
10852,7.95361
10853,7.953578
10854,7.953545
10855,7.953513
10856,7.95348
10857,7.953447
10858,7.953414
10859,7.953382
10860,7.953349
10861,7.953316
10862,7.953283
10863,7.95325
10864,7.953217
10865,7.953183
10866,7.95315
10867,7.953117
10868,7.953083
10869,7.95305
10870,7.953016
10871,7.952983
10872,7.952949
10873,7.952915
10874,7.952881
10875,7.952848
10876,7.952814
10877,7.95278
10878,7.952746
10879,7.952712
10880,7.952678
10881,7.952643
10882,7.952609
10883,7.952575
10884,7.95254
10885,7.952506
10886,7.952471
10887,7.952437
10888,7.952402
10889,7.952367
10890,7.952333
10891,7.952298
10892,7.952263
10893,7.952228
10894,7.952193
10895,7.952158
10896,7.952123
10897,7.952087
10898,7.952052
10899,7.952017
10900,7.951981
10901,7.951946
10902,7.95191
10903,7.951875
10904,7.951839
10905,7.951804
10906,7.951768
10907,7.951732
10908,7.951696
10909,7.95166
10910,7.951624
10911,7.951588
10912,7.951552
10913,7.951516
10914,7.95148
10915,7.951443
10916,7.951407
10917,7.951371
10918,7.951334
10919,7.951297
10920,7.951261
