"Plazo","Tasa.Nominal"
10631,7.94111
10632,7.941078
10633,7.941047
10634,7.941015
10635,7.940983
10636,7.94095
10637,7.940918
10638,7.940886
10639,7.940854
10640,7.940821
10641,7.940789
10642,7.940757
10643,7.940724
10644,7.940691
10645,7.940659
10646,7.940626
10647,7.940593
10648,7.94056
10649,7.940527
10650,7.940494
10651,7.940461
10652,7.940428
10653,7.940395
10654,7.940362
10655,7.940329
10656,7.940295
10657,7.940262
10658,7.940228
10659,7.940195
10660,7.940161
10661,7.940127
10662,7.940094
10663,7.94006
10664,7.940026
10665,7.939992
10666,7.939958
10667,7.939924
10668,7.93989
10669,7.939856
10670,7.939822
10671,7.939787
10672,7.939753
10673,7.939719
10674,7.939684
10675,7.93965
10676,7.939615
10677,7.93958
10678,7.939546
10679,7.939511
10680,7.939476
10681,7.939441
10682,7.939406
10683,7.939371
10684,7.939336
10685,7.939301
10686,7.939266
10687,7.93923
10688,7.939195
10689,7.93916
10690,7.939124
10691,7.939089
10692,7.939053
10693,7.939017
10694,7.938982
10695,7.938946
10696,7.93891
10697,7.938874
10698,7.938838
10699,7.938802
10700,7.938766
10701,7.93873
10702,7.938694
10703,7.938657
10704,7.938621
10705,7.938585
10706,7.938548
10707,7.938512
10708,7.938475
10709,7.938438
10710,7.938402
10711,7.938365
10712,7.938328
10713,7.938291
10714,7.938254
10715,7.938217
10716,7.93818
10717,7.938143
10718,7.938106
10719,7.938069
10720,7.938031
10721,7.937994
10722,7.937957
10723,7.937919
10724,7.937882
10725,7.937844
10726,7.937806
10727,7.937769
10728,7.937731
10729,7.937693
10730,7.937655
10731,7.937617
10732,7.937579
10733,7.937541
10734,7.937503
10735,7.937465
10736,7.937426
10737,7.937388
10738,7.93735
10739,7.937311
10740,7.937273
10741,7.937234
10742,7.937195
10743,7.937157
10744,7.937118
10745,7.937079
10746,7.93704
10747,7.937001
10748,7.936962
10749,7.936923
10750,7.936884
10751,7.936845
10752,7.936806
10753,7.936766
10754,7.936727
10755,7.936688
10756,7.936648
10757,7.936609
10758,7.936569
10759,7.936529
10760,7.93649
10761,7.93645
10762,7.93641
10763,7.93637
10764,7.93633
10765,7.93629
10766,7.93625
10767,7.93621
10768,7.93617
10769,7.936129
10770,7.936089
10771,7.936049
10772,7.936008
10773,7.935968
10774,7.935927
10775,7.935887
10776,7.935846
10777,7.935805
10778,7.935764
10779,7.935724
10780,7.935683
10781,7.935642
10782,7.935601
10783,7.93556
10784,7.935518
10785,7.935477
10786,7.935436
10787,7.935395
10788,7.935353
10789,7.935312
10790,7.93527
10791,7.935229
10792,7.935187
10793,7.935146
10794,7.935104
10795,7.935062
10796,7.93502
10797,7.934978
10798,7.934936
10799,7.934894
10800,7.934852
10801,7.93481
10802,7.934768
10803,7.934726
10804,7.934683
10805,7.934641
10806,7.934598
10807,7.934556
10808,7.934513
10809,7.934471
10810,7.934428
10811,7.934385
10812,7.934343
10813,7.9343
10814,7.934257
10815,7.934214
10816,7.934171
10817,7.934128
10818,7.934085
10819,7.934041
10820,7.933998
10821,7.933955
10822,7.933912
10823,7.933868
10824,7.933825
10825,7.933781
10826,7.933737
10827,7.933694
10828,7.93365
10829,7.933606
10830,7.933563
10831,7.933519
10832,7.933475
10833,7.933431
10834,7.933387
10835,7.933342
10836,7.933298
10837,7.933254
10838,7.93321
10839,7.933165
10840,7.933121
10841,7.933077
10842,7.933032
10843,7.932987
10844,7.932943
10845,7.932898
10846,7.932853
10847,7.932809
10848,7.932764
10849,7.932719
10850,7.932674
10851,7.932629
10852,7.932584
10853,7.932538
10854,7.932493
10855,7.932448
10856,7.932403
10857,7.932357
10858,7.932312
10859,7.932266
10860,7.932221
10861,7.932175
10862,7.932129
10863,7.932084
10864,7.932038
10865,7.931992
10866,7.931946
10867,7.9319
10868,7.931854
10869,7.931808
10870,7.931762
10871,7.931716
10872,7.93167
10873,7.931623
10874,7.931577
10875,7.931531
10876,7.931484
10877,7.931438
10878,7.931391
10879,7.931344
10880,7.931298
10881,7.931251
10882,7.931204
10883,7.931157
10884,7.931111
10885,7.931063
10886,7.931016
10887,7.930969
10888,7.930922
10889,7.930875
10890,7.930828
10891,7.93078
10892,7.930733
10893,7.930686
10894,7.930638
10895,7.930591
10896,7.930543
10897,7.930495
10898,7.930448
10899,7.9304
10900,7.930352
10901,7.930304
10902,7.930256
10903,7.930208
10904,7.93016
10905,7.930112
10906,7.930064
10907,7.930016
10908,7.929968
10909,7.929919
10910,7.929871
10911,7.929823
10912,7.929774
10913,7.929726
10914,7.929677
10915,7.929628
10916,7.92958
10917,7.929531
10918,7.929482
10919,7.929433
10920,7.929384
